,R,L
10141,4,5
10142,3,4
10143,2,2
10144,-1,1
10145,2,2
10146,3,3
10147,5,3
10148,3,3
10149,4,4
10150,3,6
10151,2,4
10152,3,5
10153,3,3
10154,2,3
10155,1,2
10156,1,2
10157,1,2
10158,-1,0
10159,0,-2
10160,1,-1
10161,1,1
10162,2,2
10163,2,1
10164,3,1
10165,2,0
10166,2,2
10167,1,1
10168,0,1
10169,-1,2
10170,-1,-1
10171,-2,-1
10172,-3,-3
10173,-2,-2
10174,-2,-2
10175,-4,-2
10176,-3,-1
10177,-2,-2
10178,-4,-2
10179,-3,-3
10180,-2,-4
10181,-4,-1
10182,-2,-1
10183,-3,-1
10184,-4,-4
10185,-6,-3
10186,-4,-4
10187,-1,-2
10188,-5,-2
10189,-5,-3
10190,-5,-3
10191,-7,-4
10192,-5,-3
10193,-2,-2
10194,-2,-1
10195,-2,0
10196,-2,1
10197,0,0
10198,-1,-2
10199,-1,-1
10200,2,1
10201,3,3
10202,0,2
10203,1,1
10204,0,-1
10205,2,0
10206,3,1
10207,5,2
10208,4,4
10209,0,2
10210,2,0
10211,4,1
10212,1,1
10213,0,0
10214,-1,0
10215,-1,-1
10216,-2,-2
10217,-2,-2
10218,-2,-1
10219,-4,-1
10220,-2,-1
10221,-1,-4
10222,-5,-4
10223,-1,0
10224,2,0
10225,1,-2
10226,1,-2
10227,-1,-1
10228,0,2
10229,2,1
10230,2,3
10231,4,2
10232,1,1
10233,1,0
10234,1,-1
10235,-3,-4
10236,-3,-2
10237,-1,-1
10238,2,0
10239,1,-3
10240,-1,-2
10241,-6,-2
10242,-6,-6
10243,-4,-5
10244,-2,-3
10245,0,-1
10246,-1,1
10247,-3,-1
10248,-6,-4
10249,-5,-5
10250,-6,-8
10251,-4,-6
10252,-4,-4
10253,-5,-4
10254,-6,-4
10255,-5,-3
10256,-2,-5
10257,-2,-5
10258,-4,-5
10259,-5,-6
10260,-3,-6
10261,-2,-4
10262,1,-1
10263,4,0
10264,4,4
10265,3,4
10266,1,0
10267,0,1
10268,0,-3
10269,1,-2
10270,2,1
10271,3,3
10272,3,2
10273,3,2
10274,3,1
10275,1,-2
10276,-3,-2
10277,-5,-4
10278,-4,-4
10279,-2,-3
10280,2,-1
10281,1,1
10282,0,0
10283,2,3
10284,1,3
10285,2,2
10286,3,2
10287,6,3
10288,5,5
10289,3,4
10290,2,5
10291,2,3
10292,-2,1
10293,-1,-1
10294,-1,-1
10295,0,0
10296,-1,1
10297,0,0
10298,0,1
10299,2,2
10300,1,1
10301,1,1
10302,1,0
10303,3,2
10304,0,2
10305,-1,2
10306,0,1
10307,2,0
10308,1,2
10309,2,4
10310,2,3
10311,1,3
10312,1,4
10313,1,3
10314,1,5
10315,-2,2
10316,0,4
10317,0,2
10318,-3,0
10319,-2,0
10320,-1,1
10321,0,0
10322,1,2
10323,2,0
10324,1,-1
10325,0,2
10326,-1,0
10327,0,0
10328,0,1
10329,-1,1
10330,0,-1
10331,-2,-2
10332,-1,-2
10333,-2,-2
10334,-1,0
10335,0,-1
10336,1,1
10337,2,-2
10338,-2,-3
10339,-1,-1
10340,-1,-1
10341,0,-1
10342,0,-1
10343,-1,0
10344,-1,-1
10345,-1,-2
10346,1,0
10347,2,1
10348,1,-2
10349,2,-3
10350,-1,-4
10351,0,-4
10352,-2,-5
10353,-3,-5
10354,-3,-4
10355,0,-3
10356,1,-2
10357,1,-1
10358,1,0
10359,0,-2
10360,1,0
10361,2,1
10362,1,0
10363,-1,1
10364,1,0
10365,2,1
10366,1,2
10367,0,1
10368,0,1
10369,0,0
10370,-2,-1
10371,-2,-2
10372,-2,-1
10373,-2,-2
10374,-1,0
10375,-2,-1
10376,-1,-2
10377,-1,-1
10378,1,-1
10379,-2,-1
10380,-3,-2
10381,-1,-2
10382,1,-1
10383,1,-2
10384,-1,0
10385,0,0
10386,-1,0
10387,-3,-1
10388,-3,-1
10389,-4,-2
10390,-4,-1
10391,-2,-2
10392,1,0
10393,0,2
10394,1,3
10395,3,1
10396,3,2
10397,1,1
10398,0,1
10399,-1,1
10400,0,-1
10401,2,1
10402,-1,2
10403,1,3
10404,0,2
10405,0,1
10406,-1,-1
10407,-2,-2
10408,-1,-2
10409,0,-1
10410,1,1
10411,1,3
10412,1,2
10413,1,2
10414,0,3
10415,1,1
10416,0,1
10417,-2,-1
10418,-1,-1
10419,-1,-1
10420,0,1
10421,-1,1
10422,0,-2
10423,0,-1
10424,-4,-2
10425,-2,-5
10426,-3,-5
10427,-3,-3
10428,-4,-3
10429,-3,-1
10430,-2,-2
10431,-2,-2
10432,-4,-4
10433,-2,-4
10434,-2,-3
10435,0,-2
10436,0,0
10437,-1,1
10438,-1,-1
10439,-4,-1
10440,-1,1
10441,0,1
10442,-2,-2
10443,-3,-2
10444,-2,0
10445,-1,-3
10446,-2,-3
10447,-5,-4
10448,-1,-3
10449,-2,-4
10450,0,-3
10451,0,-2
10452,-2,-3
10453,-5,-4
10454,-4,-4
10455,-1,-5
10456,2,-2
10457,-1,1
10458,2,1
10459,2,1
10460,-2,-2
10461,-2,0
10462,0,2
10463,3,0
10464,3,1
10465,1,4
10466,-2,2
10467,-1,0
10468,-1,1
10469,3,4
10470,5,5
10471,4,6
10472,2,4
10473,0,2
10474,0,0
10475,2,0
10476,3,4
10477,1,4
10478,-1,4
10479,-1,3
10480,1,0
10481,0,-1
10482,-1,-3
10483,1,0
10484,1,1
10485,1,2
10486,1,2
10487,-1,1
10488,-1,-2
10489,-3,-2
10490,-2,-3
10491,-2,-3
10492,-2,-3
10493,-1,-2
10494,0,-2
10495,1,1
10496,2,2
10497,3,1
10498,3,0
10499,4,0
10500,4,-1
10501,-2,-2
10502,-2,-3
10503,-2,-1
10504,-1,-1
10505,2,-2
10506,2,0
10507,2,1
10508,1,1
10509,3,1
10510,0,0
10511,-2,-3
10512,-2,-4
10513,-1,-4
10514,2,-1
10515,4,2
10516,2,1
10517,3,0
10518,2,-1
10519,1,0
10520,2,3
10521,2,2
10522,-1,2
10523,1,2
10524,1,1
10525,0,1
10526,1,2
10527,0,2
10528,1,2
10529,1,2
10530,1,3
10531,0,0
10532,-2,-1
10533,-2,-1
10534,-1,1
10535,0,2
10536,0,2
10537,0,2
10538,-2,1
10539,-1,0
10540,-1,1
10541,-2,0
10542,-2,0
10543,-1,-1
10544,-2,0
10545,-3,-1
10546,-1,1
10547,-5,-3
10548,-6,-5
10549,-7,-5
10550,-7,-6
10551,-4,-7
10552,-3,-3
10553,-2,-3
10554,-3,-3
10555,-4,-5
10556,-4,-6
10557,-5,-7
10558,-4,-6
10559,-4,-5
10560,-4,-4
10561,-5,-5
10562,-6,-8
10563,-6,-6
10564,-6,-7
10565,-6,-6
10566,-4,-6
10567,-5,-6
10568,-4,-7
10569,-6,-7
10570,-7,-7
10571,-5,-6
10572,-2,-4
10573,-2,-3
10574,0,-2
10575,-1,1
10576,-1,1
10577,0,0
10578,2,1
10579,2,0
10580,3,1
10581,3,0
10582,3,1
10583,3,3
10584,4,4
10585,3,5
10586,3,3
10587,3,0
10588,1,0
10589,1,-1
10590,3,2
10591,2,2
10592,3,3
10593,3,3
10594,1,0
10595,-1,0
10596,-1,1
10597,1,-1
10598,3,1
10599,2,2
10600,1,3
10601,2,4
10602,1,2
10603,0,2
10604,1,0
10605,2,0
10606,1,1
10607,0,0
10608,-1,0
10609,1,1
10610,0,-1
10611,1,0
10612,2,-1
10613,1,1
10614,1,1
10615,0,1
10616,2,2
10617,0,0
10618,1,0
10619,0,-3
10620,-3,-2
10621,-3,-3
10622,-2,-3
10623,-1,-4
10624,-2,-3
10625,-2,-3
10626,-2,-2
10627,-2,-2
10628,-2,-3
10629,0,-3
10630,-1,-3
10631,-1,-1
10632,-1,0
10633,0,-1
10634,1,0
10635,0,0
10636,1,0
10637,0,-1
10638,0,-1
10639,1,-1
10640,0,0
10641,-3,0
10642,0,2
10643,-2,-1
10644,-3,0
10645,-1,1
10646,-1,1
10647,2,2
10648,1,2
10649,1,3
10650,2,2
10651,2,3
10652,1,4
10653,5,4
10654,2,4
10655,2,3
10656,2,4
10657,1,3
10658,2,2
10659,1,3
10660,2,2
10661,1,2
10662,2,1
10663,1,2
10664,3,0
10665,2,1
10666,3,1
10667,1,1
10668,0,-1
10669,0,-1
10670,1,-1
10671,-2,-1
10672,0,0
10673,5,2
10674,4,1
10675,2,0
10676,3,1
10677,1,1
10678,-1,0
10679,-2,-2
10680,3,-2
10681,1,-1
10682,0,-1
10683,0,-1
10684,-2,-3
10685,-3,-5
10686,-4,-3
10687,-1,0
10688,-1,-2
10689,-1,-1
10690,-3,-1
10691,-4,-1
10692,-1,-2
10693,-3,-1
10694,-2,-2
10695,1,-3
10696,-2,-3
10697,-4,-3
10698,-6,-3
10699,-3,-5
10700,-3,-4
10701,-5,-4
10702,-5,-4
10703,-5,-4
10704,-4,-3
10705,-4,-3
10706,-5,-6
10707,-5,-5
10708,-5,-3
10709,-3,-4
10710,-5,-4
10711,-3,-3
10712,-1,-1
10713,0,1
10714,-3,-2
10715,-4,-4
10716,-4,-2
10717,-4,-3
10718,-5,-5
10719,-3,-5
10720,0,0
10721,2,4
10722,2,2
10723,0,-1
10724,3,-1
10725,1,1
10726,-2,-2
10727,-1,-4
10728,0,0
10729,1,1
10730,2,2
10731,3,1
10732,3,2
10733,3,3
10734,0,1
10735,0,0
10736,2,1
10737,1,2
10738,0,2
10739,1,1
10740,0,2
10741,2,3
10742,2,2
10743,-1,0
10744,-1,-1
10745,0,0
10746,0,1
10747,1,1
10748,2,2
10749,3,1
10750,1,2
10751,0,0
10752,1,0
10753,1,2
10754,0,1
10755,-3,-2
10756,1,-2
10757,-2,-1
10758,-2,0
10759,-4,-1
10760,-2,-1
10761,0,-2
10762,-1,-1
10763,1,-2
10764,0,0
10765,1,1
10766,-1,1
10767,-4,-2
10768,-1,-2
10769,-1,-1
10770,0,-1
10771,-1,0
10772,-1,0
10773,0,0
10774,0,1
10775,-2,0
10776,1,1
10777,0,1
10778,0,-1
10779,-1,-1
10780,-1,-1
10781,-1,-2
10782,-1,-1
10783,1,1
10784,0,0
10785,2,0
10786,2,0
10787,0,1
10788,0,3
10789,3,3
10790,4,2
10791,3,3
10792,2,2
10793,3,2
10794,1,0
10795,1,2
10796,4,2
10797,3,1
10798,0,0
10799,-1,-2
10800,-2,-1
10801,-2,-3
10802,-2,-3
10803,-2,-1
10804,-3,-2
10805,-1,-2
10806,1,0
10807,0,0
10808,-2,-1
10809,-1,0
10810,1,0
10811,-1,0
10812,0,0
10813,1,0
10814,0,1
10815,-1,2
10816,-1,1
10817,-2,-2
10818,-3,-3
10819,-2,-1
10820,-2,-1
10821,-4,-1
10822,-2,1
10823,-1,2
10824,-4,0
10825,-3,-2
10826,0,-1
10827,-2,-1
10828,-3,-1
10829,-2,-2
10830,0,-1
10831,-2,0
10832,-4,-2
10833,-4,-3
10834,-2,-1
10835,-3,-1
10836,-3,0
10837,0,0
10838,1,1
10839,2,2
10840,0,3
10841,3,2
10842,4,2
10843,2,1
10844,0,0
10845,1,0
10846,3,-2
10847,1,2
10848,1,-1
10849,2,1
10850,2,2
10851,1,2
10852,1,1
10853,2,0
10854,3,0
10855,1,1
10856,1,-2
10857,1,-2
10858,2,1
10859,1,2
10860,1,2
10861,0,0
10862,-1,-1
10863,-1,-2
10864,-1,-3
10865,-1,-1
10866,0,-1
10867,1,1
10868,0,1
10869,-1,0
10870,0,0
10871,-1,-1
10872,0,-1
10873,-1,-1
10874,0,0
10875,-3,-2
10876,-6,-4
10877,-4,-4
10878,-6,-5
10879,-7,-3
10880,-5,-5
10881,-5,-6
10882,-3,-6
10883,-4,-6
10884,-6,-7
10885,-4,-6
10886,-5,-4
10887,-3,-5
10888,-6,-5
10889,-3,-5
10890,-2,-3
10891,-2,-2
10892,-3,-2
10893,-3,-1
10894,-2,-3
10895,-3,-5
10896,-6,-3
10897,-3,-2
10898,-1,-1
10899,-1,-1
10900,0,-2
10901,0,0
10902,-3,-1
10903,-3,-2
10904,0,1
10905,4,0
10906,1,2
10907,-1,0
10908,0,0
10909,-2,-1
10910,-3,-2
10911,-3,1
10912,0,0
10913,1,-1
10914,-1,-1
10915,-4,-2
10916,-4,-2
10917,-1,-1
10918,-1,0
10919,2,2
10920,3,2
10921,1,2
10922,0,1
10923,-3,1
10924,1,0
10925,3,1
10926,4,5
10927,2,6
10928,3,6
10929,3,4
10930,2,5
10931,1,2
10932,-1,-1
10933,0,0
10934,1,3
10935,2,4
10936,1,5
10937,-2,2
10938,-1,0
10939,1,-1
10940,0,-2
10941,1,-1
10942,0,-1
10943,-1,0
10944,2,0
10945,1,1
10946,0,1
10947,2,1
10948,1,1
10949,4,1
10950,1,0
10951,0,1
10952,1,1
10953,-3,-1
10954,-2,-2
10955,-1,-4
10956,1,-3
10957,0,-1
10958,1,1
10959,1,0
10960,0,1
10961,1,1
10962,1,0
10963,-2,-3
10964,-3,-3
10965,-1,-1
10966,-2,-1
10967,-1,0
10968,-2,0
10969,-2,-2
10970,-3,-3
10971,-6,-4
10972,-5,-4
10973,-4,-5
10974,-6,-2
10975,-7,-4
10976,-6,-3
10977,-2,-3
10978,-2,-3
10979,-3,-1
10980,-3,-1
10981,0,1
10982,2,2
10983,1,3
10984,0,0
10985,1,1
10986,0,0
10987,-1,0
10988,0,0
10989,1,0
10990,-2,0
10991,1,0
10992,-1,-1
10993,-2,-3
10994,-1,-2
10995,0,-3
10996,-2,-1
10997,0,-1
10998,2,2
10999,0,2
11000,3,4
11001,4,6
11002,3,6
11003,3,4
11004,4,6
11005,4,4
11006,5,6
11007,6,6
11008,3,4
11009,2,4
11010,1,3
11011,0,1
11012,-1,-1
11013,2,2
11014,1,1
11015,5,3
11016,4,3
11017,1,1
11018,2,1
11019,0,-1
11020,0,-1
11021,-1,-1
11022,-1,-1
11023,-1,-2
11024,-2,-3
11025,-2,-2
11026,-5,-4
11027,-4,-4
11028,-3,-3
11029,-4,-4
11030,-5,-4
11031,-2,-3
11032,-3,-2
11033,-1,-1
11034,-3,-1
11035,-3,-1
11036,-4,-2
11037,-3,-1
11038,-2,0
11039,-3,-4
11040,-2,-2
11041,-3,-3
11042,-3,-2
11043,-4,-2
11044,-5,-4
11045,-3,-6
11046,-4,-6
11047,-4,-5
11048,-2,-4
11049,-1,-3
11050,-2,-4
11051,-1,-3
11052,-2,-4
11053,-2,-2
11054,0,-3
11055,1,-2
11056,1,-2
11057,-1,0
11058,2,0
11059,-1,-1
11060,2,0
11061,3,1
11062,3,1
11063,2,1
11064,5,0
11065,3,2
11066,2,3
11067,1,2
11068,3,1
11069,1,-1
11070,0,-3
11071,0,-1
11072,-3,-2
11073,-3,-1
11074,-3,-2
11075,-3,-2
11076,-2,-1
11077,0,-1
11078,0,0
11079,0,1
11080,-1,0
11081,-3,0
11082,-2,-2
11083,-4,-2
11084,-3,-2
11085,-3,-2
11086,-4,-2
11087,-3,-2
11088,-3,-3
11089,-2,-1
11090,0,0
11091,-1,0
11092,1,3
11093,1,1
11094,-3,0
11095,-1,-1
11096,-2,0
11097,0,1
11098,0,0
11099,-1,2
11100,1,2
11101,0,1
11102,-2,1
11103,-3,1
11104,-1,1
11105,0,-1
11106,2,1
11107,0,0
11108,3,3
11109,1,4
11110,2,4
11111,2,2
11112,2,3
11113,0,2
11114,1,3
11115,2,-1
11116,-2,3
11117,-2,-2
11118,-6,0
11119,-6,-6
11120,-13,-6
11121,-6,-15
11122,1,7
11123,0,-3
11124,-1,5
11125,1,-7
11126,17,13
11127,13,16
11128,-61,-25
11129,90,-14
11130,112,160
11131,-101,-70
11132,-10,-28
11133,73,65
11134,-4,17
11135,-26,-50
11136,-18,17
11137,-49,-20
11138,35,-19
11139,-2,6
11140,-20,13
11141,13,-25
11142,15,-8
11143,24,39
11144,-19,28
11145,39,-28
11146,69,55
11147,-15,58
11148,54,-4
11149,-16,9
11150,-101,-32
11151,-3,-32
11152,-24,-48
11153,-87,-35
11154,-51,-78
11155,-24,-37
11156,-75,-52
11157,-30,-55
11158,74,37
11159,-22,21
11160,28,-36
11161,43,47
11162,129,97
11163,175,164
11164,-104,-38
11165,50,53
11166,54,69
11167,-13,-46
11168,48,53
11169,-40,-15
11170,-39,-40
11171,78,76
11172,-76,-66
11173,-36,-34
11174,27,-1
11175,-27,-35
11176,-17,-17
11177,-86,-13
11178,14,-23
11179,101,27
11180,-52,43
11181,141,62
11182,43,47
11183,-27,1
11184,65,63
11185,-58,-9
11186,-49,-59
11187,-14,-70
11188,-80,-39
11189,11,21
11190,-182,-155
11191,-83,-80
11192,70,43
11193,-86,-55
11194,-84,-144
11195,-30,14
11196,-64,-26
11197,-41,-119
11198,-11,7
11199,-8,-5
11200,-47,-46
11201,-8,7
11202,30,3
11203,-15,-23
11204,28,-15
11205,-66,-3
11206,61,37
11207,9,-11
11208,-86,-66
11209,16,3
11210,0,7
11211,2,-8
11212,48,0
11213,15,84
11214,120,85
11215,39,45
11216,23,37
11217,33,16
11218,77,71
11219,6,-7
11220,37,25
11221,62,64
11222,52,17
11223,-30,23
11224,67,33
11225,48,31
11226,-39,-9
11227,24,24
11228,3,40
11229,-44,-24
11230,-41,-64
11231,9,12
11232,-21,19
11233,-3,-69
11234,3,35
11235,6,16
11236,-1,-38
11237,-8,12
11238,-5,7
11239,-9,-6
11240,-15,-12
11241,-12,-21
11242,-15,-14
11243,-61,-2
11244,10,-36
11245,-11,-6
11246,-44,-4
11247,-47,-73
11248,-25,7
11249,6,-1
11250,-18,-48
11251,-21,-42
11252,16,57
11253,-13,-15
11254,-2,-37
11255,38,35
11256,-6,4
11257,-19,0
11258,19,14
11259,21,0
11260,-13,14
11261,-1,6
11262,42,1
11263,-2,27
11264,15,6
11265,45,-11
11266,36,63
11267,2,22
11268,46,-6
11269,10,54
11270,28,5
11271,-5,-16
11272,13,31
11273,55,58
11274,-14,-17
11275,42,8
11276,-8,28
11277,-29,-7
11278,11,-30
11279,12,3
11280,-48,-3
11281,-56,-43
11282,38,0
11283,10,36
11284,-24,-29
11285,21,6
11286,17,19
11287,-21,20
11288,18,-3
11289,-2,-31
11290,-48,8
11291,-5,3
11292,-12,-48
11293,-21,15
11294,-45,-38
11295,-14,-48
11296,-13,23
11297,-12,-32
11298,-13,-16
11299,-2,1
11300,25,0
11301,-42,-5
11302,28,22
11303,10,2
11304,-48,-21
11305,35,36
11306,-34,-28
11307,-20,-21
11308,36,-3
11309,-50,-14
11310,2,-1
11311,43,28
11312,-9,-14
11313,-19,-22
11314,-21,-14
11315,25,3
11316,-17,-11
11317,30,13
11318,17,29
11319,-54,-16
11320,44,-7
11321,49,46
11322,-39,-3
11323,43,8
11324,-11,15
11325,8,-6
11326,39,27
11327,-37,-25
11328,9,-13
11329,-40,10
11330,2,-37
11331,24,5
11332,-31,0
11333,22,4
11334,-2,-12
11335,3,-1
11336,-3,25
11337,-5,-24
11338,7,7
11339,-8,21
11340,23,-1
11341,6,6
11342,-28,-4
11343,8,7
11344,3,8
11345,8,-7
11346,11,7
11347,-9,13
11348,9,-9
11349,-12,-15
11350,-12,2
11351,10,1
11352,-15,12
11353,5,-4
11354,-7,-9
11355,-17,-17
11356,-2,-3
11357,0,11
11358,28,-3
11359,-20,5
11360,-11,-10
11361,50,-2
11362,-58,15
11363,3,-25
11364,35,-18
11365,-48,0
11366,8,12
11367,25,-5
11368,-9,-9
11369,-13,-9
11370,33,20
11371,-8,-1
11372,-11,-3
11373,7,11
11374,-16,-18
11375,5,4
11376,10,7
11377,-36,-22
11378,6,-4
11379,-6,8
11380,-22,7
11381,34,-15
11382,-13,-12
11383,-26,-1
11384,18,-2
11385,2,1
11386,0,5
11387,-3,-4
11388,13,13
11389,-1,-9
11390,2,3
11391,8,7
11392,-18,-18
11393,-26,4
11394,19,4
11395,5,-16
11396,1,31
11397,-6,-2
11398,23,-11
11399,21,37
11400,-16,-4
11401,17,-2
11402,31,15
11403,-13,15
11404,-12,-11
11405,22,-5
11406,-28,16
11407,11,-10
11408,8,-5
11409,-22,-5
11410,7,0
11411,4,12
11412,0,-14
11413,4,15
11414,4,0
11415,-5,-13
11416,-23,15
11417,-3,-5
11418,3,-19
11419,-14,-15
11420,5,12
11421,-13,-11
11422,-20,-29
11423,13,24
11424,-18,-13
11425,-22,-30
11426,3,2
11427,-8,-3
11428,-23,-5
11429,4,-13
11430,-12,-17
11431,-6,21
11432,28,-7
11433,7,2
11434,-2,33
11435,4,-30
11436,-13,-3
11437,-15,20
11438,21,-34
11439,-11,3
11440,-16,3
11441,14,-3
11442,15,5
11443,7,-15
11444,1,13
11445,6,8
11446,10,4
11447,1,-4
11448,7,3
11449,-20,3
11450,0,-13
11451,-3,10
11452,-21,-11
11453,3,-17
11454,10,8
11455,-3,-3
11456,1,5
11457,-16,-13
11458,-5,-8
11459,-6,11
11460,-3,-6
11461,4,7
11462,16,17
11463,-17,-6
11464,-9,-4
11465,27,19
11466,33,12
11467,-2,10
11468,-27,11
11469,27,14
11470,23,3
11471,-7,-13
11472,20,27
11473,5,1
11474,-28,-4
11475,31,13
11476,22,12
11477,-11,13
11478,13,-11
11479,-1,6
11480,12,10
11481,-17,-12
11482,-16,2
11483,55,22
11484,-5,2
11485,-44,-6
11486,30,-1
11487,25,-3
11488,-42,-22
11489,-17,-8
11490,30,11
11491,-32,-32
11492,-10,6
11493,37,16
11494,-27,-16
11495,-23,3
11496,9,-18
11497,-11,-12
11498,-15,5
11499,-13,-15
11500,2,-16
11501,2,6
11502,-24,-10
11503,-32,-31
11504,20,3
11505,4,3
11506,-5,-17
11507,-7,15
11508,-5,-6
11509,-6,-22
11510,-6,2
11511,-17,-29
11512,7,-4
11513,3,15
11514,1,-8
11515,5,8
11516,-10,11
11517,21,0
11518,0,-2
11519,-18,1
11520,10,6
11521,-4,-8
11522,-19,-9
11523,12,-2
11524,13,-1
11525,-13,16
11526,27,-2
11527,18,14
11528,-18,1
11529,6,-15
11530,1,8
11531,-20,-4
11532,15,-1
11533,-3,5
11534,-19,-8
11535,15,-1
11536,15,-3
11537,-9,3
11538,-6,12
11539,8,-8
11540,1,6
11541,6,-3
11542,-11,5
11543,-21,-8
11544,23,-14
11545,-10,20
11546,3,6
11547,-2,5
11548,5,-3
11549,30,18
11550,-1,17
11551,-14,-20
11552,-5,-3
11553,-8,-2
11554,-12,-16
11555,-1,8
11556,-8,-9
11557,-13,-25
11558,-6,18
11559,1,-3
11560,-9,-22
11561,-1,3
11562,3,3
11563,-6,-10
11564,-11,-11
11565,1,19
11566,14,5
11567,1,-4
11568,-6,8
11569,-7,-2
11570,11,7
11571,9,8
11572,2,-7
11573,22,18
11574,5,8
11575,-26,-19
11576,20,9
11577,4,4
11578,-14,-3
11579,22,21
11580,0,19
11581,9,-23
11582,8,23
11583,-10,17
11584,17,-12
11585,17,2
11586,-14,9
11587,4,-6
11588,-4,-25
11589,-31,-1
11590,-29,-17
11591,18,-21
11592,-10,7
11593,-34,-28
11594,9,-24
11595,-20,8
11596,-11,-16
11597,19,-20
11598,-22,13
11599,2,-8
11600,-2,-18
11601,-19,2
11602,-3,-12
11603,-10,-21
11604,-4,8
11605,-2,6
11606,9,-3
11607,-11,6
11608,-15,-24
11609,4,-5
11610,3,-1
11611,17,-7
11612,3,10
11613,-2,15
11614,8,-6
11615,10,3
11616,-10,0
11617,2,3
11618,12,10
11619,2,8
11620,14,9
11621,5,7
11622,3,23
11623,10,7
11624,22,-3
11625,-2,24
11626,-4,4
11627,26,1
11628,7,21
11629,-3,15
11630,21,4
11631,10,12
11632,5,23
11633,4,-1
11634,10,12
11635,13,15
11636,-1,3
11637,2,4
11638,-6,9
11639,2,1
11640,-7,-22
11641,-21,-3
11642,0,-2
11643,-11,-12
11644,-8,-9
11645,-6,2
11646,-10,-9
11647,-4,-12
11648,-9,12
11649,12,2
11650,-8,-24
11651,-22,-2
11652,6,-1
11653,-4,-15
11654,-9,3
11655,-7,-2
11656,-13,-13
11657,-13,-10
11658,1,0
11659,-1,-21
11660,-7,2
11661,-8,-4
11662,-2,-16
11663,-17,-4
11664,-2,-7
11665,12,11
11666,-4,-7
11667,-5,-13
11668,17,9
11669,-16,3
11670,11,-15
11671,3,8
11672,-10,1
11673,1,-19
11674,-8,-11
11675,11,7
11676,-8,-3
11677,-6,-5
11678,1,-4
11679,-3,-6
11680,2,-8
11681,-13,4
11682,19,9
11683,11,9
11684,-9,-5
11685,9,6
11686,-1,15
11687,7,-4
11688,2,3
11689,1,-2
11690,4,0
11691,-9,-1
11692,8,-3
11693,-1,5
11694,-15,-15
11695,12,-3
11696,-2,11
11697,6,-4
11698,-1,-5
11699,-13,-4
11700,15,9
11701,-3,0
11702,-17,-5
11703,23,12
11704,-9,-7
11705,-18,-11
11706,13,8
11707,1,4
11708,-15,-1
11709,-6,-7
11710,-3,-4
11711,1,-5
11712,-8,-1
11713,-6,-5
11714,4,-5
11715,-11,11
11716,6,-8
11717,-6,9
11718,-7,3
11719,15,-7
11720,-3,15
11721,0,1
11722,7,2
11723,-11,4
11724,11,-6
11725,8,9
11726,-6,16
11727,13,-6
11728,-2,1
11729,1,8
11730,18,7
11731,0,-8
11732,-2,-1
11733,2,2
11734,-5,4
11735,13,6
11736,6,-6
11737,-10,-1
11738,-6,8
11739,9,-4
11740,16,10
11741,-8,-4
11742,-11,-7
11743,3,6
11744,10,-6
11745,0,-14
11746,-19,-3
11747,-6,-4
11748,-1,-9
11749,-8,-1
11750,-8,-2
11751,2,-10
11752,6,3
11753,0,11
11754,13,-1
11755,5,10
11756,-14,0
11757,7,-13
11758,-2,12
11759,-8,0
11760,9,-15
11761,-16,16
11762,-12,-11
11763,6,-8
11764,-2,15
11765,3,-10
11766,-4,2
11767,15,15
11768,9,-9
11769,-13,-6
11770,-8,9
11771,13,6
11772,8,3
11773,-9,0
11774,-6,-7
11775,13,-12
11776,-13,8
11777,-4,-5
11778,18,-6
11779,-18,12
11780,5,-7
11781,-2,-5
11782,-2,6
11783,12,-1
11784,-13,11
11785,10,-4
11786,5,-1
11787,-10,1
11788,7,-3
11789,-3,-3
11790,-4,-10
11791,-6,-2
11792,-11,-7
11793,-12,-12
11794,-16,-2
11795,9,-3
11796,-8,-8
11797,-4,4
11798,6,-10
11799,-10,2
11800,27,14
11801,1,-5
11802,-11,-9
11803,14,7
11804,-3,13
11805,2,-7
11806,5,-3
11807,-10,6
11808,9,3
11809,1,1
11810,-12,-7
11811,13,0
11812,-11,7
11813,5,-2
11814,11,-4
11815,-6,7
11816,-8,-11
11817,0,1
11818,2,8
11819,-3,-3
11820,2,-10
11821,-13,-2
11822,-9,14
11823,16,-5
11824,1,5
11825,-9,-4
11826,-5,-19
11827,-13,-5
11828,9,3
11829,-2,-4
11830,-12,-5
11831,0,-10
11832,-4,-3
11833,1,3
11834,-1,-3
11835,-7,4
11836,4,4
11837,-6,-13
11838,10,-7
11839,-12,10
11840,-15,-10
11841,12,-11
11842,-22,9
11843,0,-10
11844,7,-1
11845,-17,4
11846,4,-7
11847,4,4
11848,-7,-6
11849,8,1
11850,-1,-1
11851,-11,-22
11852,-3,2
11853,-9,-9
11854,-12,-11
11855,-3,3
11856,3,5
11857,2,-6
11858,1,-3
11859,2,10
11860,7,-5
11861,-5,-10
11862,2,6
11863,5,-2
11864,4,-2
11865,2,-5
11866,-8,3
11867,8,7
11868,-8,-7
11869,-5,4
11870,20,-2
11871,-12,-5
11872,-2,6
11873,12,1
11874,-8,2
11875,4,2
11876,13,2
11877,-1,10
11878,0,6
11879,9,10
11880,9,2
11881,-10,-2
11882,3,11
11883,12,0
11884,-8,-10
11885,4,7
11886,1,6
11887,2,-4
11888,-5,2
11889,-3,0
11890,13,5
11891,-6,1
11892,-3,5
11893,16,13
