,R,L
23932,5,3
23933,4,2
23934,3,-1
23935,-1,-3
23936,0,-2
23937,-3,-4
23938,-1,-2
23939,-3,-3
23940,-3,-1
23941,-2,-2
23942,-3,0
23943,0,2
23944,2,2
23945,3,3
23946,3,3
23947,4,2
23948,1,0
23949,1,-2
23950,1,-2
23951,-1,-3
23952,-2,-1
23953,-3,-6
23954,-5,-7
23955,-6,-8
23956,-4,-9
23957,-5,-10
23958,-4,-9
23959,-3,-6
23960,-3,-7
23961,-4,-5
23962,-3,-4
23963,-1,-3
23964,-1,-1
23965,4,2
23966,5,2
23967,3,1
23968,1,-2
23969,0,-3
23970,-3,-4
23971,-5,-3
23972,-6,-2
23973,-4,-3
23974,-3,-1
23975,-2,0
23976,-1,1
23977,1,1
23978,2,0
23979,1,-3
23980,0,-6
23981,-4,-7
23982,-5,-8
23983,-7,-5
23984,-5,-2
23985,-3,3
23986,0,5
23987,3,6
23988,5,8
23989,7,7
23990,7,5
23991,5,2
23992,3,2
23993,3,2
23994,4,6
23995,8,8
23996,7,7
23997,7,7
23998,3,4
23999,1,2
24000,-3,1
24001,-4,0
24002,-5,0
24003,-5,-1
24004,-2,-1
24005,-2,-1
24006,-2,-3
24007,0,-3
24008,0,-3
24009,1,-4
24010,0,0
24011,1,-1
24012,2,3
24013,2,3
24014,2,3
24015,4,5
24016,5,4
24017,6,5
24018,5,2
24019,2,-1
24020,0,-4
24021,-3,-4
24022,-4,-4
24023,-4,-4
24024,-6,-5
24025,-3,-7
24026,-7,-8
24027,-9,-8
24028,-10,-5
24029,-7,-1
24030,-4,1
24031,-1,3
24032,-1,0
24033,-1,2
24034,-2,-2
24035,-5,-2
24036,-5,-2
24037,-5,-3
24038,-4,0
24039,0,1
24040,2,-1
24041,5,1
24042,3,0
24043,5,-1
24044,3,0
24045,1,-2
24046,2,0
24047,1,0
24048,1,2
24049,0,6
24050,1,6
24051,2,8
24052,3,7
24053,4,3
24054,1,0
24055,-4,-5
24056,-8,-10
24057,-7,-11
24058,-8,-11
24059,-7,-9
24060,-3,-3
24061,0,-1
24062,0,0
24063,-1,1
24064,0,0
24065,-1,1
24066,-1,-1
24067,-1,-2
24068,0,1
24069,1,3
24070,4,5
24071,7,6
24072,6,4
24073,5,2
24074,1,-2
24075,-4,-6
24076,-8,-10
24077,-10,-11
24078,-9,-10
24079,-9,-7
24080,-6,-5
24081,1,-2
24082,2,-2
24083,4,-1
24084,2,1
24085,2,1
24086,0,2
24087,-1,2
24088,0,2
24089,1,3
24090,1,4
24091,0,2
24092,3,1
24093,1,-1
24094,0,-2
24095,1,-3
24096,3,-1
24097,5,0
24098,6,1
24099,3,2
24100,1,4
24101,-4,1
24102,-5,1
24103,-5,-3
24104,-4,-6
24105,-7,-7
24106,-5,-8
24107,-5,-5
24108,0,-2
24109,1,2
24110,2,2
24111,4,3
24112,0,1
24113,0,0
24114,-1,-1
24115,1,-2
24116,-1,-4
24117,-3,-3
24118,-2,-2
24119,-1,-2
24120,-1,0
24121,-1,-1
24122,0,0
24123,0,0
24124,0,0
24125,1,-2
24126,3,-2
24127,1,-3
24128,0,-5
24129,-2,-5
24130,-4,-5
24131,-6,-4
24132,-8,-5
24133,-7,-6
24134,-5,-4
24135,-3,-1
24136,-1,1
24137,1,4
24138,1,4
24139,0,3
24140,-1,2
24141,-3,0
24142,-4,-2
24143,-2,-2
24144,0,-1
24145,1,-1
24146,3,-1
24147,2,-1
24148,2,1
24149,3,3
24150,4,5
24151,5,8
24152,2,9
24153,3,9
24154,5,11
24155,3,6
24156,3,3
24157,2,2
24158,2,-1
24159,1,-2
24160,0,-2
24161,-1,-2
24162,0,1
24163,3,1
24164,3,4
24165,5,6
24166,3,4
24167,0,0
24168,-5,-2
24169,-6,-4
24170,-8,-4
24171,-9,-4
24172,-10,-5
24173,-7,-3
24174,-6,-2
24175,-4,0
24176,-1,2
24177,0,0
24178,-2,-4
24179,-4,-5
24180,-5,-6
24181,-5,-5
24182,-3,-4
24183,1,-2
24184,3,0
24185,2,2
24186,3,1
24187,1,-1
24188,-3,-3
24189,-2,-7
24190,-7,-10
24191,-9,-10
24192,-7,-8
24193,-5,-4
24194,-2,2
24195,4,4
24196,9,7
24197,10,6
24198,9,1
24199,5,1
24200,1,1
24201,1,2
24202,1,4
24203,1,6
24204,3,9
24205,5,9
24206,9,10
24207,9,10
24208,8,8
24209,10,7
24210,8,6
24211,6,6
24212,3,3
24213,4,7
24214,6,10
24215,6,9
24216,4,9
24217,1,4
24218,1,1
24219,-2,0
24220,-3,-3
24221,-3,-2
24222,-5,-3
24223,-6,-5
24224,-8,-5
24225,-9,-8
24226,-7,-6
24227,-6,-7
24228,-4,-5
24229,-2,-3
24230,-4,-2
24231,-4,-1
24232,-3,0
24233,-3,-1
24234,-2,-3
24235,-2,-2
24236,-3,-3
24237,-2,-2
24238,-3,-2
24239,-2,-3
24240,-2,-3
24241,-1,-3
24242,1,-1
24243,0,-2
24244,2,0
24245,3,1
24246,2,-2
24247,1,-3
24248,0,-4
24249,-2,-5
24250,-2,-6
24251,-2,-4
24252,-2,-3
24253,0,-2
24254,1,-1
24255,1,0
24256,3,3
24257,2,4
24258,1,6
24259,4,9
24260,6,9
24261,4,9
24262,5,9
24263,4,8
24264,4,10
24265,4,8
24266,4,7
24267,3,4
24268,0,-1
24269,-1,-4
24270,-4,-7
24271,-10,-11
24272,-14,-11
24273,-16,-12
24274,-15,-11
24275,-11,-9
24276,-11,-8
24277,-6,-5
24278,-2,-2
24279,1,-1
24280,2,-3
24281,2,-5
24282,1,-5
24283,-1,-5
24284,-1,-4
24285,-1,-4
24286,-1,-3
24287,-2,-2
24288,1,-1
24289,0,1
24290,2,1
24291,2,0
24292,3,-1
24293,5,0
24294,4,0
24295,2,1
24296,4,1
24297,3,1
24298,2,-1
24299,0,-2
24300,2,-2
24301,1,-1
24302,2,-2
24303,-2,-2
24304,-2,-1
24305,-1,0
24306,-1,3
24307,0,5
24308,3,7
24309,6,6
24310,5,6
24311,6,6
24312,2,2
24313,1,1
24314,-1,1
24315,-2,0
24316,-4,0
24317,-2,1
24318,1,1
24319,2,5
24320,6,5
24321,6,3
24322,4,1
24323,2,-1
24324,0,-1
24325,-1,-1
24326,-1,-3
24327,-2,-3
24328,-2,-1
24329,-2,-2
24330,-4,-1
24331,-3,0
24332,-2,-3
24333,-5,-7
24334,-7,-9
24335,-10,-11
24336,-13,-11
24337,-12,-12
24338,-10,-8
24339,-7,-5
24340,-4,-3
24341,-1,-1
24342,0,0
24343,1,0
24344,2,1
24345,4,2
24346,4,5
24347,5,4
24348,4,0
24349,0,-4
24350,-2,-4
24351,-5,-6
24352,-8,-3
24353,-5,-3
24354,-7,-4
24355,-7,-3
24356,-3,-1
24357,-1,1
24358,1,2
24359,4,3
24360,5,3
24361,4,0
24362,-2,-3
24363,-6,-4
24364,-8,-6
24365,-7,-4
24366,-5,-4
24367,-3,-2
24368,0,-1
24369,-1,-1
24370,-2,-1
24371,-2,-1
24372,-1,0
24373,0,1
24374,1,3
24375,4,4
24376,5,5
24377,7,4
24378,4,1
24379,1,-1
24380,-1,-3
24381,-4,-3
24382,-5,-3
24383,-2,-4
24384,-2,-1
24385,-1,-2
24386,-1,1
24387,-2,1
24388,-3,-1
24389,-1,0
24390,-1,-1
24391,-2,-2
24392,-2,-3
24393,-5,-5
24394,-5,-2
24395,-2,0
24396,0,1
24397,2,3
24398,5,1
24399,4,-2
24400,5,-3
24401,1,-4
24402,-4,-5
24403,-4,-2
24404,-6,-3
24405,-4,-2
24406,-3,-4
24407,-3,-5
24408,-3,-4
24409,-3,-2
24410,-1,-1
24411,0,2
24412,4,1
24413,1,0
24414,-2,-3
24415,-3,-3
24416,-5,-2
24417,-5,-5
24418,-5,-7
24419,-4,-8
24420,-6,-7
24421,-5,-6
24422,-3,-2
24423,0,-4
24424,0,-1
24425,0,-1
24426,-1,-2
24427,-1,-2
24428,-2,-3
24429,-6,-3
24430,-5,-3
24431,-5,-2
24432,-4,-2
24433,0,1
24434,2,-1
24435,1,0
24436,0,0
24437,-3,-4
24438,-3,-2
24439,-3,-1
24440,0,-3
24441,-2,-3
24442,1,0
24443,3,1
24444,2,3
24445,3,4
24446,4,5
24447,7,5
24448,4,5
24449,4,6
24450,3,4
24451,2,6
24452,3,6
24453,3,5
24454,4,6
24455,2,2
24456,-2,-1
24457,-8,-3
24458,-7,-5
24459,-9,-5
24460,-5,-1
24461,0,0
24462,3,4
24463,6,5
24464,8,6
24465,10,8
24466,9,6
24467,8,6
24468,6,4
24469,4,4
24470,4,3
24471,2,4
24472,2,5
24473,7,6
24474,4,8
24475,8,6
24476,8,7
24477,6,6
24478,4,4
24479,5,2
24480,4,1
24481,2,-1
24482,-2,-4
24483,-3,-5
24484,-4,-4
24485,-6,-6
24486,-7,-5
24487,-7,-3
24488,-5,-3
24489,-6,-1
24490,-4,-2
24491,-1,-3
24492,-1,0
24493,1,0
24494,2,3
24495,2,1
24496,0,2
24497,1,4
24498,3,5
24499,2,2
24500,2,3
24501,2,0
24502,1,-1
24503,-2,-4
24504,-6,-3
24505,-8,-5
24506,-10,-6
24507,-7,-3
24508,-5,-5
24509,-3,-1
24510,-4,-1
24511,-2,1
24512,-1,1
24513,2,2
24514,1,2
24515,2,-1
24516,2,-1
24517,-1,-3
24518,-3,-2
24519,-4,-3
24520,-6,-3
24521,-3,-4
24522,-5,-5
24523,-6,-7
24524,-3,-6
24525,-3,-7
24526,-2,-5
24527,0,-1
24528,0,0
24529,1,4
24530,5,4
24531,8,7
24532,1,3
24533,-2,-1
24534,-3,-2
24535,-2,1
24536,-3,0
24537,-3,0
24538,2,0
24539,0,0
24540,0,-3
24541,0,2
24542,1,2
24543,5,3
24544,2,1
24545,1,1
24546,1,0
24547,2,1
24548,-1,-1
24549,0,-2
24550,-1,-4
24551,-1,-2
24552,1,1
24553,1,3
24554,2,6
24555,3,5
24556,4,5
24557,1,4
24558,-2,3
24559,-1,3
24560,-2,3
24561,-3,2
24562,0,4
24563,1,5
24564,4,5
24565,3,6
24566,7,6
24567,6,5
24568,4,3
24569,3,3
24570,2,1
24571,0,-2
24572,-1,-6
24573,-5,-8
24574,-6,-7
24575,-9,-7
24576,-7,-6
24577,-8,-6
24578,-7,-7
24579,-6,-7
24580,-7,-7
24581,-7,-8
24582,-7,-8
24583,-9,-8
24584,-8,-8
24585,-10,-7
24586,-8,-6
24587,-7,-3
24588,-3,1
24589,-2,1
24590,0,0
24591,-1,-2
24592,-1,-2
24593,-2,-2
24594,-4,-2
24595,-1,-1
24596,-4,-1
24597,-2,0
24598,-1,-2
24599,-1,-1
24600,0,1
24601,2,1
24602,4,2
24603,4,4
24604,5,3
24605,3,1
24606,3,-1
24607,1,-3
24608,-2,-5
24609,-3,-4
24610,-5,-6
24611,-5,-7
24612,-4,-4
24613,-4,-3
24614,-3,-1
24615,0,3
24616,4,6
24617,4,7
24618,8,8
24619,6,5
24620,2,2
24621,2,0
24622,-1,-2
24623,-2,-3
24624,2,-3
24625,2,-3
24626,2,0
24627,4,-1
24628,3,-1
24629,3,-3
24630,1,-6
24631,-4,-7
24632,-5,-9
24633,-7,-7
24634,-6,-6
24635,-2,-2
24636,1,2
24637,4,6
24638,5,8
24639,4,7
24640,3,6
24641,4,4
24642,3,5
24643,3,4
24644,4,7
24645,4,5
24646,5,5
24647,4,2
24648,2,2
24649,3,0
24650,3,-3
24651,2,-5
24652,-2,-8
24653,-1,-7
24654,-4,-5
24655,-6,-5
24656,-6,-3
24657,-7,-3
24658,-3,1
24659,-2,6
24660,1,6
24661,4,9
24662,4,8
24663,8,6
24664,5,6
24665,5,4
24666,5,4
24667,4,4
24668,1,1
24669,-1,1
24670,-4,-3
24671,-9,-7
24672,-10,-7
24673,-11,-10
24674,-9,-9
24675,-9,-10
24676,-8,-8
24677,-8,-8
24678,-9,-9
24679,-6,-5
24680,-4,-1
24681,-1,1
24682,1,4
24683,4,5
24684,3,3
24685,3,2
24686,1,2
24687,1,1
24688,0,1
24689,0,-1
24690,0,-1
24691,1,-2
24692,3,-2
24693,2,-1
24694,1,-4
24695,-2,-1
24696,-2,-2
24697,-1,1
24698,1,2
24699,1,3
24700,1,2
24701,0,1
24702,0,1
24703,3,1
24704,3,2
24705,3,-1
24706,3,-2
24707,-3,-2
24708,-4,-4
24709,-3,-3
24710,0,-1
24711,0,-1
24712,2,-1
24713,2,-4
24714,-1,-4
24715,-2,-5
24716,-3,-5
24717,-3,-2
24718,-4,-3
24719,-3,-2
24720,-4,0
24721,-1,-2
24722,-5,-2
24723,-4,-3
24724,-6,-3
24725,-5,-4
24726,-5,0
24727,2,-9
24728,-12,-9
24729,-9,-6
24730,-7,-9
24731,-12,-5
24732,-9,-4
24733,-4,-6
24734,-11,-7
24735,-7,-4
24736,-8,-17
24737,-17,-4
24738,-2,-14
24739,-12,-13
24740,-15,-5
24741,-3,-14
24742,4,63
24743,101,78
24744,76,58
24745,71,13
24746,4,46
24747,62,117
24748,130,46
24749,0,-24
24750,-38,-139
24751,-155,-110
24752,-103,-36
24753,4,40
24754,74,2
24755,47,-20
24756,4,52
24757,71,103
24758,72,95
24759,78,-76
24760,-127,-226
24761,-252,-86
24762,-93,-75
24763,-54,107
24764,184,278
24765,339,215
24766,143,-42
24767,-104,-160
24768,-210,65
24769,-38,-153
24770,-200,-301
24771,-324,-102
24772,-35,11
24773,74,105
24774,121,181
24775,267,290
24776,237,70
24777,57,57
24778,-36,-8
24779,-44,-64
24780,-99,-138
24781,-220,-54
24782,8,45
24783,74,7
24784,47,267
24785,292,-7
24786,-4,123
24787,129,-65
24788,-98,-108
24789,-141,-225
24790,-235,-289
24791,-264,-254
24792,-230,-147
24793,-76,-90
24794,-25,-131
24795,-102,-63
24796,23,67
24797,107,-279
24798,-346,-564
24799,-474,48
24800,177,-470
24801,-555,-286
24802,-137,7
24803,124,-10
24804,-4,127
24805,118,-30
24806,59,1021
24807,1033,362
24808,197,-430
24809,-706,-190
24810,-240,-537
24811,-692,-790
24812,-987,-1175
24813,-1031,-1059
24814,-666,-309
24815,215,1542
24816,2097,2068
24817,2057,669
24818,590,1790
24819,1960,3486
24820,3349,2744
24821,1845,2417
24822,1966,2077
24823,1297,1266
24824,97,1317
24825,745,841
24826,260,429
24827,41,-927
24828,-1311,-1501
24829,-1911,-1842
24830,-1891,-2471
24831,-2403,-3080
24832,-2920,-3806
24833,-3147,-4145
24834,-3309,-4130
24835,-3204,-3744
24836,-2668,-3164
24837,-1900,-2394
24838,-1179,-1202
24839,-47,-302
24840,604,412
24841,1029,1047
24842,1377,1447
24843,1414,1813
24844,1589,2036
24845,1735,2162
24846,1633,2224
24847,1630,2295
24848,1712,2236
24849,1716,2346
24850,1788,2463
24851,1922,2173
24852,1453,1684
24853,868,1093
24854,449,540
24855,43,130
24856,-204,-259
24857,-401,-554
24858,-622,-885
24859,-919,-1125
24860,-1097,-1145
24861,-1053,-1170
24862,-1060,-1292
24863,-1018,-1317
24864,-943,-1198
24865,-785,-999
24866,-576,-736
24867,-457,-562
24868,-317,-332
24869,48,47
24870,312,212
24871,400,330
24872,492,487
24873,639,558
24874,656,555
24875,657,456
24876,607,371
24877,472,233
24878,248,72
24879,53,95
24880,10,22
24881,-135,-148
24882,-347,-198
24883,-418,-173
24884,-462,-180
24885,-490,-74
24886,-389,245
24887,-175,501
24888,62,606
24889,203,572
24890,210,445
24891,89,345
24892,-39,313
24893,6,135
24894,17,-107
24895,-83,-359
24896,-160,-578
24897,-286,-704
24898,-302,-716
24899,-217,-697
24900,-94,-616
24901,7,-432
24902,164,-269
24903,245,-93
24904,298,81
24905,330,176
24906,287,228
24907,213,249
24908,138,292
24909,60,260
24910,-39,166
24911,-146,21
24912,-272,-145
24913,-431,-247
24914,-468,-268
24915,-441,-281
24916,-401,-275
24917,-272,-272
24918,-212,-248
24919,-164,-110
24920,10,47
24921,173,198
24922,312,298
24923,355,329
24924,333,295
24925,274,278
24926,232,224
24927,166,201
24928,139,174
24929,134,174
24930,149,191
24931,184,227
24932,238,288
24933,273,273
24934,280,253
24935,270,188
24936,180,86
24937,71,-25
24938,-100,-168
24939,-194,-283
24940,-281,-382
24941,-381,-447
24942,-432,-497
24943,-433,-463
24944,-385,-385
24945,-309,-333
24946,-242,-266
24947,-165,-164
24948,-132,-109
24949,-85,-73
24950,-66,-26
24951,-23,59
24952,-13,84
24953,22,118
24954,89,172
24955,176,237
24956,275,311
24957,363,372
24958,446,457
24959,470,469
24960,488,459
24961,442,419
24962,385,352
24963,266,235
24964,122,107
24965,-26,-39
24966,-191,-187
24967,-342,-291
24968,-443,-354
24969,-469,-361
24970,-457,-338
24971,-390,-273
24972,-281,-174
24973,-165,-88
24974,-57,-46
24975,9,-35
24976,42,-46
24977,37,-77
24978,18,-109
24979,-5,-132
24980,-37,-145
24981,-41,-133
24982,-22,-83
24983,31,-8
24984,122,75
24985,168,144
24986,219,193
24987,264,216
24988,220,184
24989,114,117
24990,27,45
24991,-71,-10
24992,-134,-24
24993,-122,-4
24994,-61,49
24995,9,103
24996,125,168
24997,150,142
24998,155,126
24999,80,37
25000,-46,-91
25001,-176,-198
25002,-214,-231
25003,-247,-271
25004,-227,-194
25005,-110,-45
25006,51,93
25007,240,232
25008,343,288
25009,302,198
25010,87,15
25011,-126,-139
25012,-199,-206
25013,-209,-230
25014,-204,-207
25015,-95,-88
25016,12,55
25017,116,179
25018,215,231
25019,202,174
25020,99,20
25021,-21,-89
25022,-60,-129
25023,-128,-175
25024,-188,-202
25025,-166,-144
25026,-217,-163
25027,-217,-166
25028,-159,-152
25029,-190,-190
25030,-78,-107
25031,-13,-37
25032,-59,-85
25033,-61,-58
25034,-26,5
25035,28,79
25036,134,210
25037,243,309
25038,271,350
25039,416,472
25040,435,468
25041,364,398
25042,300,306
25043,168,173
25044,42,55
25045,-43,-23
25046,-83,-68
25047,-105,-112
25048,-189,-215
25049,-222,-266
25050,-190,-279
25051,-204,-280
25052,-192,-294
25053,-231,-347
25054,-335,-380
25055,-368,-335
25056,-301,-251
25057,-168,-109
25058,-40,12
25059,21,73
25060,75,122
25061,128,172
25062,189,214
25063,242,248
25064,261,253
25065,226,249
25066,214,243
25067,193,215
25068,173,196
25069,166,164
25070,135,121
25071,122,71
25072,40,-1
25073,-34,-79
25074,-60,-114
25075,-72,-116
25076,-70,-116
25077,-61,-108
25078,-103,-150
25079,-132,-166
25080,-123,-144
25081,-110,-121
25082,-86,-114
25083,-73,-73
25084,-39,-34
25085,-22,-5
25086,35,57
25087,97,97
25088,88,92
25089,47,87
25090,26,37
25091,-61,-4
25092,-88,-21
25093,-65,-26
25094,-59,-32
25095,-49,-33
25096,-34,-34
25097,-20,-28
25098,17,-5
25099,44,21
25100,53,48
25101,20,54
25102,-58,29
25103,-88,-31
25104,-11,-45
25105,67,-1
25106,120,46
25107,128,58
25108,69,70
25109,51,37
25110,41,25
25111,14,18
25112,-25,-21
25113,-97,-37
25114,-131,-63
25115,-104,-87
25116,-39,-75
25117,34,-40
25118,3,7
25119,-22,-14
25120,-42,-23
25121,-68,-25
25122,-41,-40
25123,-13,-16
25124,-44,-1
25125,-35,-43
25126,-67,-44
25127,-4,-18
25128,85,78
25129,160,156
25130,172,141
25131,123,62
25132,66,13
25133,49,43
25134,37,94
25135,35,68
25136,17,23
25137,-8,-1
25138,-5,-39
25139,14,-17
25140,-4,10
25141,-58,-50
25142,-109,-120
25143,-109,-93
25144,-120,-81
25145,-124,-123
25146,-123,-126
25147,-91,-120
25148,-45,-37
25149,-15,25
25150,19,43
25151,46,54
25152,75,38
25153,83,45
25154,90,71
25155,90,90
25156,64,84
25157,44,55
25158,53,43
25159,44,52
25160,27,33
25161,36,25
25162,36,26
25163,25,-4
25164,-37,-18
25165,-68,-84
25166,-122,-89
25167,-136,-117
25168,-98,-122
25169,-45,-91
25170,-3,-54
25171,6,-12
25172,5,-2
25173,6,21
25174,33,55
25175,72,86
25176,57,105
25177,33,136
25178,50,105
25179,72,100
25180,86,94
25181,78,71
25182,54,55
25183,27,24
25184,-6,1
25185,-17,-36
25186,-38,-27
25187,-67,-59
25188,-94,-87
25189,-87,-140
25190,-30,-144
25191,-8,-115
25192,-15,-87
25193,-56,-46
25194,-48,-39
25195,9,5
25196,47,45
25197,59,58
25198,78,58
25199,70,81
25200,30,92
25201,6,89
25202,29,89
25203,16,72
25204,12,31
25205,34,29
25206,11,28
25207,3,17
25208,-33,-4
25209,-71,-25
25210,-60,-28
25211,-53,-56
25212,-47,-88
25213,-77,-62
25214,-58,-51
25215,-54,-47
25216,-42,-80
25217,-23,-91
25218,-50,-78
25219,-50,-62
25220,-29,-21
25221,-1,5
25222,13,3
25223,-14,-39
25224,-36,-47
25225,-73,-64
25226,-51,-85
25227,-25,-83
25228,19,-45
25229,33,-2
25230,49,44
25231,93,75
25232,105,69
25233,113,86
25234,117,97
25235,116,105
25236,140,158
25237,145,180
25238,100,140
25239,73,158
25240,75,172
25241,115,154
25242,134,103
25243,39,18
25244,-86,-28
25245,-132,-58
25246,-131,-102
25247,-112,-129
25248,-150,-162
25249,-178,-187
25250,-191,-175
25251,-192,-163
25252,-138,-162
25253,-111,-161
25254,-76,-130
25255,-69,-62
25256,-69,-25
25257,-20,-3
25258,13,54
25259,131,125
25260,138,172
25261,165,217
25262,187,241
25263,168,208
25264,184,125
25265,163,122
25266,146,80
25267,71,19
25268,-18,-19
25269,-64,-63
25270,-34,-79
25271,-41,-112
25272,-69,-159
25273,-127,-186
25274,-147,-220
25275,-170,-196
25276,-142,-164
25277,-92,-145
25278,-110,-90
25279,-89,-84
25280,-45,-39
25281,-28,30
25282,-7,67
25283,4,105
25284,15,110
25285,17,77
25286,26,82
25287,94,112
25288,125,189
25289,143,184
25290,163,143
25291,106,98
25292,60,13
25293,51,-14
25294,49,-6
25295,45,-31
25296,58,5
25297,41,6
25298,39,-10
25299,36,14
25300,-17,-3
25301,-65,-49
25302,-104,-70
25303,-142,-99
25304,-131,-105
25305,-135,-101
25306,-139,-126
25307,-127,-107
25308,-100,-80
25309,-63,-59
25310,-53,-40
25311,-26,-61
25312,-44,-65
25313,-18,-42
25314,52,32
25315,101,83
25316,140,92
25317,140,113
25318,135,136
25319,115,154
25320,102,148
25321,94,128
25322,31,93
25323,-15,52
25324,-39,14
25325,-55,-15
25326,-70,-58
25327,-83,-85
25328,-100,-104
25329,-120,-121
25330,-132,-132
25331,-81,-125
25332,-47,-111
25333,-52,-95
25334,-57,-79
25335,-49,-57
25336,-4,-13
25337,78,51
25338,138,99
25339,152,103
25340,91,98
25341,87,92
25342,96,107
25343,89,119
25344,104,97
25345,104,94
25346,62,78
25347,11,25
25348,-11,2
25349,-19,-29
25350,-37,-53
25351,-60,-64
25352,-67,-67
25353,-73,-55
25354,-84,-63
25355,-91,-65
25356,-64,-61
25357,-62,-57
25358,-46,-32
25359,-12,-15
25360,13,-5
25361,29,10
25362,51,35
25363,67,57
25364,79,63
25365,55,69
25366,26,50
25367,7,27
25368,-19,17
25369,-32,11
25370,-38,4
25371,-43,-7
25372,-29,-20
25373,-25,-38
25374,-39,-75
25375,-70,-105
25376,-89,-117
25377,-92,-119
25378,-63,-101
25379,-18,-61
25380,27,-23
25381,48,20
25382,73,46
25383,82,68
25384,77,81
25385,76,86
25386,79,84
25387,62,74
25388,32,67
25389,23,47
25390,7,33
25391,-10,11
25392,-20,-10
25393,-9,-9
25394,-19,-12
25395,-36,-37
25396,-50,-49
25397,-58,-50
25398,-50,-52
25399,-33,-33
25400,-13,-15
25401,-24,-11
25402,-23,-37
25403,-27,-36
25404,-25,-33
25405,-18,-27
25406,-11,-30
25407,-5,-19
25408,-3,-5
25409,4,17
25410,11,39
25411,41,51
25412,66,67
25413,79,87
25414,77,87
25415,50,78
25416,30,57
25417,28,24
25418,17,2
25419,-1,-12
25420,-32,-19
25421,-42,-33
25422,-40,-51
25423,-19,-37
25424,2,-21
25425,13,-33
25426,2,-46
25427,-31,-41
25428,-36,-46
25429,-37,-33
25430,-39,-35
25431,-28,-23
25432,-24,-13
25433,-33,-9
25434,-21,24
25435,3,41
25436,24,24
25437,17,11
25438,1,11
25439,-4,24
25440,-10,13
25441,-3,2
25442,-12,-9
25443,-18,-10
25444,-6,-2
25445,10,1
25446,25,10
25447,32,-3
25448,19,-12
25449,-2,-9
25450,-8,7
25451,-1,5
25452,-15,7
25453,-5,8
25454,16,18
25455,37,49
25456,52,70
25457,84,83
25458,98,94
25459,86,79
25460,55,46
25461,0,-4
25462,-56,-44
25463,-53,-45
25464,-34,-28
25465,-14,-22
25466,-2,-26
25467,3,-40
25468,-19,-48
25469,-39,-56
25470,-53,-59
25471,-84,-72
25472,-80,-71
25473,-74,-82
25474,-95,-102
25475,-104,-98
25476,-73,-70
25477,-36,-32
25478,15,1
25479,42,25
25480,46,48
25481,69,83
25482,73,89
25483,92,97
25484,95,102
25485,98,124
25486,103,138
25487,99,128
25488,76,99
25489,80,61
25490,60,49
25491,27,35
25492,1,16
25493,-31,-16
25494,-71,-71
25495,-98,-111
25496,-132,-124
25497,-142,-137
25498,-132,-129
25499,-97,-114
25500,-56,-87
25501,-41,-52
25502,-23,-39
25503,-14,-8
25504,19,14
25505,36,29
25506,35,38
25507,20,28
25508,8,19
25509,25,29
25510,44,35
25511,36,41
25512,49,40
25513,53,43
25514,55,55
25515,46,51
25516,36,47
25517,7,39
25518,-24,-13
25519,-47,-39
25520,-38,-40
25521,-30,-45
25522,-23,-41
25523,-16,-14
25524,-9,-22
25525,-3,-23
25526,8,-7
25527,6,-6
25528,-7,-17
25529,-15,-31
25530,-21,-14
25531,-10,0
25532,29,17
25533,38,40
25534,38,50
25535,49,63
25536,53,76
25537,41,63
25538,11,37
25539,-4,18
25540,-15,4
25541,-15,9
25542,1,27
25543,2,26
25544,-3,-4
25545,-12,-36
25546,-33,-52
25547,-40,-52
25548,-39,-61
25549,-51,-72
25550,-76,-86
25551,-75,-83
25552,-69,-77
25553,-73,-84
25554,-54,-68
25555,-30,-43
25556,-7,-22
25557,21,27
25558,44,60
25559,59,70
25560,65,67
25561,65,62
25562,62,63
25563,57,60
25564,66,56
25565,58,59
25566,63,61
25567,64,53
25568,49,30
25569,16,18
25570,-2,10
25571,-13,1
25572,-33,-32
25573,-68,-83
25574,-92,-114
25575,-104,-116
25576,-87,-98
25577,-66,-71
25578,-44,-44
25579,-27,-19
25580,-25,-8
25581,-15,-1
25582,1,28
25583,29,54
25584,65,84
25585,84,100
25586,88,94
25587,81,80
25588,71,66
25589,77,48
25590,65,34
25591,20,23
25592,-4,4
25593,-31,-33
25594,-55,-56
25595,-59,-72
25596,-69,-82
25597,-96,-92
25598,-100,-96
25599,-71,-91
25600,-56,-72
25601,-40,-48
25602,-42,-21
25603,-20,3
25604,11,-2
25605,27,18
25606,21,44
25607,38,60
25608,52,75
25609,70,81
25610,77,77
25611,68,73
25612,50,64
25613,36,48
25614,31,30
25615,22,5
25616,13,-14
25617,-1,-27
25618,-25,-50
25619,-45,-62
25620,-54,-73
25621,-48,-76
25622,-51,-66
25623,-49,-53
25624,-35,-44
25625,-35,-24
25626,-36,-6
25627,-24,7
25628,-5,17
25629,14,25
25630,23,40
25631,46,53
25632,52,59
25633,43,60
25634,38,47
25635,30,23
25636,13,-5
25637,-10,-15
25638,-8,-10
25639,-6,-17
25640,-25,-38
25641,-47,-49
25642,-44,-60
25643,-23,-53
25644,7,-24
25645,16,4
25646,14,18
25647,10,14
25648,12,6
25649,11,15
25650,32,25
25651,25,37
25652,7,40
25653,16,38
25654,22,38
25655,15,19
25656,-5,6
25657,-8,8
25658,2,2
25659,-13,-1
25660,-12,-12
25661,-14,-24
25662,-17,-26
25663,-34,-38
25664,-27,-36
